Gene_name	param0	param1	prior_mean	post_mean	post_lower_95	post_upper_95
YGR182C	-16.484460767497495	1.196811940271473	1.4058066930405618e-07	1.393792498997845e-07	9.643284129171367e-09	4.870500193458421e-07
YJL074C	-11.388731267893673	0.1503792459659305	1.1445113747953073e-05	1.1689939604149126e-05	9.034571641776456e-06	1.4788720356212998e-05
YBR201C-A	-16.838761308136583	0.6849818035204566	6.154427345629424e-08	6.140166662606819e-08	1.5746808110209224e-08	1.496032642612852e-07
YIR015W	-16.738013385060896	0.9043783786538864	8.159785695026786e-08	8.09281614532353e-08	1.21354990767997e-08	2.3781079730192782e-07
YKL068W-A	-16.422541564469412	3.5678657124764013	3.969125408815993e-05	4.4543355254074886e-05	2.1689887226927124e-10	3.761224992515267e-05
YLL004W	-17.490250277268572	0.9862604202617463	4.114698360171996e-08	4.1344090044578734e-08	5.006075020869112e-09	1.2863217579857905e-07
YLR220W	-16.305837944609067	1.9398599972650232	5.102407552116548e-07	3.858912802854873e-07	3.346123618303213e-09	1.6674949974656725e-06
YNR024W	-16.433761124550784	0.8916365686921022	1.086268871510135e-07	1.0814251289326319e-07	1.6799807620368403e-08	3.143502633332532e-07
YJR076C	-14.129067892886068	14.120827168204055	0.16383055072429034	0.2867418757420287	1.6572576706388576e-14	0.999997374031737
YNR072W	-15.938635224804584	2.8988834650300053	8.34340762463441e-06	1.5359868940190844e-06	1.002156521539967e-09	7.963514537963523e-06
YNL326C	-16.935743963514327	1.423818280625265	1.1780494865057359e-07	1.161293515856016e-07	4.214606950571641e-09	4.418278038952129e-07
YDR543C	-16.73109309924692	1.0304103770159123	8.963184406670261e-08	9.225094492562456e-08	9.94613706176097e-09	2.9505474919429407e-07
YMR161W	-16.371567843315646	1.0685693566093137	1.3757608304105648e-07	1.3877379619279137e-07	1.3405287364456036e-08	4.547352967450701e-07
YIL026C	-16.484007609143376	0.01981376166667287	6.937049607877399e-08	6.937001488265501e-08	6.713229509560136e-08	7.16518794880224e-08
YOR194C	-16.435392606996885	1.1531466679263007	1.3996130171987604e-07	1.3993983570951511e-07	1.090414150782443e-08	4.790675184069502e-07
YIL068C	-17.38726044871983	0.02842832167360445	2.8110059522678813e-08	2.8118076963410022e-08	2.6822518615587775e-08	2.945220967291045e-08
YOL009C	-16.73482654630132	0.178509985563733	5.4862163899951656e-08	5.483880946897967e-08	4.023738996139957e-08	7.23909872950785e-08
YHR180W	-16.797199843823165	0.7634306925954888	6.834167817394696e-08	6.720325610778543e-08	1.4373168197916694e-08	1.756414108595692e-07
YIL040W	-16.0899972477866	4.089653583400555	0.0002651028142261197	0.0002856558137880801	1.404105910251415e-10	0.00017520907040232832
YBL084C	-17.186100354193698	0.7963403405140059	4.7393428499630157e-08	4.7084692993552365e-08	9.262181594624953e-09	1.2688664479072614e-07
YDL082W	-14.125443784441087	45.702040826800925	0.37524370092514475	6.070772520386576e-06	3.9296031908100714e-45	2.9433394951058673e-06
YDR272W	-16.452051558961813	2.617834823858153	2.2996822827742284e-06	7.951968631769697e-07	9.33753585476822e-10	3.5521787468019245e-06
YCR095C	-17.030373430891615	0.36679459308053153	4.282901309585787e-08	4.295434541931084e-08	2.196671385420499e-08	7.338132575460895e-08
YNL310C	-16.20077191330418	1.8721430160075399	5.401219675118473e-07	4.833826103290654e-07	4.220229022943435e-09	1.9433012672116893e-06
YMR014W	-17.064733486616007	0.928070380790648	5.9429328641024894e-08	5.91091510774018e-08	8.405778559487954e-09	1.7623343486004454e-07
YOR281C	-16.462281905864785	1.234695682660797	1.5424382342599111e-07	1.4641362089355713e-07	9.244476406792597e-09	5.203363711477494e-07
YLL006W-A	-15.830095895472168	2.6008347288228615	3.092542920478801e-06	4.486551368625683e-06	1.8726872001284914e-09	1.117308031759449e-05
YLL007C	-18.028772931306577	0.4209974320534392	1.61091921538908e-08	1.6164425807993673e-08	7.39861933283951e-09	2.9557722358768256e-08
YPL180W	-17.794029297882645	0.7397886344533818	2.454863100101126e-08	2.440677253789996e-08	5.522105144859029e-09	6.252137469259347e-08
YLR182W	-17.377643586260803	0.6017364775023608	3.417533308684113e-08	3.4001425006548644e-08	1.0536276672110783e-08	7.628638190710187e-08
YPL042C	-16.8170389422241	0.5083254551763745	5.678859640871552e-08	5.659316613731344e-08	2.154297003319745e-08	1.1470964464344946e-07
YPR169W	-15.369752507796148	0.7991929358247267	2.919278839458734e-07	2.860334849836865e-07	5.640033423280429e-08	7.700198875479113e-07
YML074C	-15.523103775668643	1.9356748626088942	1.2519176816144975e-06	5.758559873360105e-07	7.057549099413642e-09	2.553780672498418e-06
YEL039C	-16.1229925391024	3.384455959782582	2.811492050077379e-05	3.777284558657006e-05	4.057376368313087e-10	4.286376324013255e-05
YIR031C	-15.445713487243848	2.6339448591279875	6.097457797584422e-06	1.2548091824610927e-06	2.4351662665951642e-09	6.394096051415265e-06
YDL065C	-16.129942359832768	1.0098965512122564	1.678750164343405e-07	1.6232183622623038e-07	1.870605923079135e-08	5.12042165472463e-07
YJR070C	-13.654879376737155	20.13899765548507	0.24780529343133942	0.39179183145512975	2.497989501837822e-18	0.9999999999470879
YLR072W	-17.45879778047056	0.47056364967642017	2.9177350123008156e-08	2.9240631871788003e-08	1.2066192663626801e-08	5.6742784152004315e-08
YIL032C	-16.853449501236156	0.5534593366849924	5.6119077045911736e-08	5.562414834478793e-08	1.9235133697031875e-08	1.1839634024531907e-07
YMR204C	-17.203762054829696	0.4877893364326911	3.7996555683855153e-08	3.798824407835329e-08	1.512466849243468e-08	7.51554191088458e-08
YMR316W	-17.04204947541548	0.5023270093056317	4.495437160758433e-08	4.501350672270305e-08	1.735884968516274e-08	9.062431578854683e-08
YHL031C	-15.48708259010962	2.2850956669282123	2.3953521944616626e-06	3.992272957366051e-06	4.628023003872987e-09	1.3306584245317723e-05
YCR016W	-16.32498741716809	0.7625603023183704	1.0989013296106896e-07	1.0838334452152657e-07	2.3137468949831097e-08	2.836615737340568e-07
YAR008W	-16.666088004764973	1.61331424332982	2.191201944889947e-07	2.1475048136297994e-07	4.0687392147503355e-09	8.32080721144647e-07
YML035C	-15.21431005487939	0.6088831608532941	2.98685383036847e-07	2.9866712446561503e-07	9.085938849276867e-08	6.761345880348824e-07
YER140W	-17.319571336492302	1.2262162510189938	6.38388793127774e-08	6.202831175999872e-08	3.97778794444383e-09	2.1949826883197862e-07
YOR063W	-13.901109174746308	12.091352849341911	0.12636956007197397	1.7059766238316102e-06	1.277534122942955e-16	9.357367024102356e-06
YMR127C	-16.97025058547368	0.9742862650399376	6.933486708041981e-08	6.790979648663433e-08	8.561118946770707e-09	2.0918295383682722e-07
YGL035C	-17.07662214719383	0.4452265005534659	4.212292599714871e-08	4.233101038258075e-08	1.8422070903305624e-08	7.970345721372559e-08
YGR094W	-11.302103952978724	0.06480554600139475	1.236360056248795e-05	1.2371432852250322e-05	1.1099459155072926e-05	1.3731391995085706e-05
YDR122W	-17.987930833545036	0.028560538347204397	1.542445802996824e-08	1.542116057427646e-08	1.4707446308263374e-08	1.6155658460821435e-08
YMR278W	-17.550891099985876	0.38214253475627286	2.564761275512549e-08	2.5648441224695256e-08	1.2719704579738609e-08	4.46905744119876e-08
YAL042W	-15.339253151244703	3.6395557893697768	7.899449520266445e-05	0.0003319683834170776	9.350725306821422e-10	0.0004833572971002827
YBR188C	-16.365279878672283	1.00948846583033	1.3020127057995993e-07	1.2979271088008056e-07	1.4817337005892131e-08	4.0966000038859286e-07
YDR304C	-14.602222166890696	9.042134641192977	0.05646173359587459	1.5738293331608756e-05	3.8268046944701446e-14	3.395293858697455e-05
YMR088C	-17.166123601528653	1.5129057459943576	1.0538258314638006e-07	1.0524550590030435e-07	2.8968507867105657e-09	4.1025026192007827e-07
YIR036C	-16.508123614382185	1.2436326113070066	1.523375024644707e-07	1.451887197166397e-07	8.735722998234675e-09	5.184912440266185e-07
YER119C	-16.310537648380688	3.6529162739522527	5.6109840860105e-05	5.111370643557245e-06	2.1113181247982805e-10	2.1660168829710163e-05
YNR075W	-17.221580578269624	0.744780099733063	4.3788769890127706e-08	4.316703339229272e-08	9.685109380374022e-09	1.1080298254377464e-07
YBR166C	-16.260918828463403	2.1094052922866395	7.295478169849735e-07	5.89920964747237e-07	2.6978365967070713e-09	2.6038164131290655e-06
YHR214C-E	-16.846644121826813	0.8491259915363355	7.017766486205184e-08	6.924399278180984e-08	1.193934912208454e-08	1.9507880968180879e-07
YMR155W	-17.732634408596624	0.28634361478603154	2.0715302312895834e-08	2.073181629932235e-08	1.2423704933151327e-08	3.186972426701678e-08
YDR332W	-17.91033520532872	0.49648556534497534	1.8872175743289955e-08	1.884195511537419e-08	7.355402225545916e-09	3.766899211069841e-08
YPL101W	-16.87138747827774	0.5140928145419618	5.3481497407401246e-08	5.3586177364170554e-08	2.0177510632348463e-08	1.0922713521383387e-07
YOL124C	-16.973828663373553	1.006090261932971	7.036593640898312e-08	7.058009810946974e-08	8.121008974100694e-09	2.223871345127303e-07
YML070W	-15.886237372463055	1.3904486702733923	3.421717550925701e-07	3.106452724664929e-07	1.2719228886315281e-08	1.1824186117645543e-06
YDL160C	-13.94483938325102	6.8282875193542685	0.02196775588541727	0.054850679246894594	2.562232144663744e-10	0.44758970517229146
YGL058W	-15.095945323651177	11.545545372008759	0.09693792210378657	0.13585539513863376	6.274054818873168e-15	0.9964988807446122
YKL047W	-17.847979072620348	0.08105631346095363	1.778797827916612e-08	1.7788766963430878e-08	1.5517245075123026e-08	2.0256825507400957e-08
YOR191W	-17.580347691540013	0.44594565966350447	2.5926066272772384e-08	2.553078223246897e-08	1.11108953279125e-08	4.808233975088402e-08
YJL048C	-16.408857287774282	2.7375931929936765	3.422639061871672e-06	6.092805736403713e-07	7.651482838777006e-10	2.9247289351906304e-06
YBL039W-B	-16.809254259242863	0.6969011661305695	6.354072139285792e-08	6.389411215027668e-08	1.592091869881892e-08	1.5765184607335312e-07
YDR339C	-15.817694012767587	6.713876003444702	0.010478921349248861	9.463810317936275e-06	1.1327438643365276e-12	2.5273758664887166e-05
YJR150C	-15.997998351442929	1.2925596024390094	2.579909651953881e-07	2.736632079578644e-07	1.3534713060062055e-08	9.913345842366454e-07
YEL020W-A	-15.815856884881923	2.3427764591227453	2.1335022734059974e-06	2.4964147925636316e-06	2.9113593993399905e-09	7.58274886211065e-06
YKL015W	-17.742506467003096	0.7874561694092119	2.663957663365062e-08	2.677522871616746e-08	5.3879332373943715e-09	7.159723930481241e-08
YCR018C-A	-16.871242065703683	0.6186738993030952	5.6429247088796804e-08	5.703858589078872e-08	1.7018945334678415e-08	1.3028446344110158e-07
YNL234W	-16.972013932791725	0.6802674667120922	5.336861504837838e-08	5.299566702157708e-08	1.382935318347347e-08	1.2810509965635089e-07
YMR236W	-15.488972162079518	3.3978762240270006	3.874394492467655e-05	1.023313428261768e-06	5.459647976455579e-10	5.2853590455947135e-06
YHR033W	-17.13120268671699	2.065274852307818	3.0851063046345096e-07	2.4151652240114754e-07	1.207014313860377e-09	1.0156362447746972e-06
YPR047W	-17.071742658496788	0.6518802035914731	4.723647542507801e-08	4.7442204966671594e-08	1.3159147565881238e-08	1.1189760159001977e-07
YOR011W-A	-16.73794176082518	0.7356157731378241	7.100260093838406e-08	7.035191003472452e-08	1.602396040388542e-08	1.798016712991397e-07
YBL091C	-14.769540751259028	2.9496011773683355	1.881008202771932e-05	2.88938159539678e-06	2.7512600975029302e-09	1.4047847280171177e-05
YMR096W	-15.370227268687087	2.572811192135045	6.091040021805235e-06	1.0420786088620206e-06	2.7788847217693718e-09	5.112897175597655e-06
YJL179W	-16.521426266809414	5.062497336167351	0.0006282871687393794	0.0014837381891668004	1.8686119443079797e-11	0.0005498970719303701
YBR198C	-16.878413721869222	0.457292782441964	5.2046224185317223e-08	5.190096978447694e-08	2.203477090657395e-08	9.912192578233302e-08
YGL106W	-13.597244273093748	4.616762395680726	0.0036551839629762185	1.120421120594668e-05	3.6237778675050763e-10	3.69334905729019e-05
YGR016W	-16.8245219481403	1.6261599016370112	1.8816934954212696e-07	1.9523141532773402e-07	3.4088353647961015e-09	7.406631700313233e-07
YMR016C	-17.95579497815268	0.24183227314134528	1.637223171784009e-08	1.6390376505468487e-08	1.0689675556152378e-08	2.369529104965505e-08
YJR069C	-15.98483018544428	2.0039951902242756	9.800842757172319e-07	4.086765609090471e-07	3.991686706260669e-09	1.8244499768022468e-06
YKR066C	-14.369556735088919	1.6559390608812012	2.2264984911465684e-06	2.249732097536461e-06	3.881844583670361e-08	9.507187303041408e-06
YNL037C	-13.500421318088412	9.535243301912768	0.08047133493718364	2.0242778390245203e-06	2.420585242279566e-14	1.1083001321486076e-05
YPL191C	-17.244393498164555	0.6871412872399184	4.057127127551924e-08	4.108293128101159e-08	1.0470369407744411e-08	1.00403318543441e-07
YGR070W	-18.47074475664047	0.3111182600327692	9.976709500328183e-09	9.97748619459712e-09	5.698737981979443e-09	1.585213003570693e-08
YNL219C	-16.599433365824737	17.853399370825723	0.17532964727814726	0.37847088949294283	3.570050336928454e-16	0.9999999935153094
YOL077C	-14.142585154398331	3.800522699148521	0.0007008608202403726	0.0009036558640008725	2.37292384553589e-09	0.0011795202873650559
YLR074C	-14.585510324549615	12.828427048004952	0.13136496941322168	0.17449044807605732	1.508403443692844e-15	0.9997470750542252
YMR064W	-17.916072884684382	0.7149538186471371	2.1374270967107494e-08	2.132971855102884e-08	5.103748441912669e-09	5.3446993391864854e-08
YBR043C	-17.64097761562951	0.35211788582794146	2.3164702135175206e-08	2.3207069566651694e-08	1.2219912439146097e-08	3.892005237977447e-08
YBR049C	-17.725434341112106	0.7233433446054933	2.6060169950005582e-08	2.608020132480937e-08	6.0979787823574205e-09	6.594776673604908e-08
YMR047C	-17.595093512333918	0.24038974498237556	2.3504672618097755e-08	2.348177324946129e-08	1.5363128560854943e-08	3.386733228531979e-08
YPL248C	-17.77551573095225	0.7555392567567306	2.5043924489336338e-08	2.5191252978233025e-08	5.48100181028065e-09	6.542558722587985e-08
YNL323W	-16.752169854233927	2.0068394743359965	3.9665525470873687e-07	2.721242392089865e-07	1.916783862122616e-09	1.1836845623047077e-06
YJL080C	-13.951005750344121	0.6461285746077811	1.0740794327289347e-06	1.0166643522902956e-06	2.942963957441571e-07	2.3392207252249174e-06
YPL192C	-16.790621490851464	1.0717765276416324	9.034215477676882e-08	8.97657756161276e-08	8.72489098435164e-09	2.940274971089246e-07
YCR088W	-15.485121836719555	0.6895931868391616	2.4236897144157055e-07	2.3816597244726026e-07	6.043574361167737e-08	5.829409465483509e-07
YLL027W	-16.06235932460659	3.581068317609971	2.624527197551604e-05	1.573845924197199e-06	2.5187784010648033e-10	7.554957867935328e-06
YMR028W	-17.16384148636351	0.5395183049311018	4.0622635292916347e-08	4.061672372653654e-08	1.4455465288545524e-08	8.521573423668678e-08
YJR162C	-16.623267314535752	1.1910253775199064	1.210282771844155e-07	1.2306028595792808e-07	8.506274379763743e-09	4.288462165758436e-07
YFR025C	-16.47643046712001	1.8903443879540744	3.810981141454667e-07	2.66766805089732e-07	3.0162446794570793e-09	1.1573616640329248e-06
YNL331C	-17.10440245198768	0.7647762639760524	4.995691043536287e-08	4.99664670440955e-08	1.0599783457704776e-08	1.3106184243539169e-07
YOR148C	-16.74491462407714	0.7898457370590716	7.29100680672519e-08	7.235746714408315e-08	1.4516578839447886e-08	1.936871634998584e-07
YDR012W	-13.348272230688236	44.86728177984234	0.37753096545756726	0.5844765449208279	5.753849995605338e-32	1.0
YJR050W	-16.670338694174262	0.7897686737638873	7.871865187001513e-08	7.838048931906386e-08	1.5682131482797596e-08	2.0998022015159635e-07
YGR197C	-17.545315282558278	0.2850215225083535	2.5037537263060673e-08	2.49927973606371e-08	1.501575906777882e-08	3.833428713852259e-08
YJL002C	-14.787123964700369	1.5812364390114433	1.2799606289239322e-06	1.1570324820896571e-06	2.815132077742122e-08	4.800567036488035e-06
YGR170W	-17.936065423033853	0.3167078925577852	1.6979788113465555e-08	1.7070701018983363e-08	9.642950837588859e-09	2.732130613444855e-08
YOR389W	-17.627270182908234	0.28705878361965864	2.3019693490199578e-08	2.3042449712015207e-08	1.378793773556301e-08	3.545261889655923e-08
YGL037C	-13.946745212911265	2.068331427601293	8.076140424749501e-06	1.6975802837535669e-06	2.450254005699056e-08	7.221136426589972e-06
YMR108W	-13.11669851124425	3.0368483312739074	0.00021532285487529547	2.5441010238829894e-05	2.0475987420156158e-08	9.717860716371297e-05
YNL300W	-16.17192334195059	0.5904100949891956	1.1112766505342172e-07	1.1274034988338035e-07	3.584464071362296e-08	2.500350577263912e-07
YER070W	-10.936271191175548	0.38049162177659207	1.9067082582872153e-05	1.8926211895055106e-05	9.765990431618705e-06	3.1973859162570095e-05
YER113C	-17.98680181612943	0.46282668839872615	1.726924588305917e-08	1.718072589248526e-08	7.207560490305628e-09	3.304259405725664e-08
YDR482C	-16.628389667305584	0.8817603103339906	8.753697690959866e-08	8.874460274070018e-08	1.4075162942461882e-08	2.5640321800972353e-07
YGR180C	-14.61599952134675	12.88029170085832	0.13219676672177422	0.22613279274501447	1.538813426138073e-14	0.9999449644340509
YCR097W	-16.63149759874139	2.194927350239465	6.422232898012319e-07	3.5011396726522793e-07	1.5621581948060132e-09	1.5579416054993733e-06
YMR031C	-17.236044482685614	0.45591974015276315	3.618079491090235e-08	3.6184959475145103e-08	1.5421929098579952e-08	6.896129108344136e-08
YNL186W	-17.341968067376712	1.47660457991186	8.730826099396669e-08	7.23977697432091e-08	2.525261995917795e-09	2.815014891238936e-07
YPR021C	-18.025075656966493	1.0025119747811664	2.41381510827203e-08	2.454581511774535e-08	2.8550620347884187e-09	7.714467299409163e-08
YAL041W	-16.992285200533644	0.5733752827920583	4.8792472551246404e-08	4.918976879033522e-08	1.624521878445103e-08	1.0714279876390491e-07
