Gene_name	param0	param1	prior_mean	post_mean	post_lower_95	post_upper_95
YDL046W	-22.58646023220534	6.631518834737433	0.00039329273037596603	1.4556899233899208e-07	2.2966999685139663e-15	5.487556965052459e-07
YGL191W	-22.24506251088495	93.10059516233481	0.409141696917608	0.5367699116402448	1.0946141682563027e-70	1.0
YJL060W	-22.24506251088495	18.95860942171637	0.1207686404963686	2.2163285281047797e-06	5.508986746721069e-25	1.13704082284928e-05
YNR059W	-22.58646023220534	1.9803436662280016	1.0716940878212853e-09	1.0864520262315525e-09	5.95241485528554e-12	4.007080370361779e-09
YFR057W	-22.58646023220534	2.6734474056308466	5.190075396466341e-09	4.16183529567215e-09	1.9013361477762734e-12	1.2134227340925776e-08
YHL023C	-22.58646023220534	1.9803436662280016	1.2086851150859117e-09	1.1009350689232456e-09	5.971307182642993e-12	4.032556823992142e-09
YMR041C	-22.58646023220534	3.106552817673261	1.6791095464123007e-08	1.203005335506626e-08	9.318539437402862e-13	2.495686117941558e-08
YDL220C	-22.58646023220534	1.9803436662280016	1.0831041131801898e-09	1.0692635618295763e-09	5.95241485528554e-12	3.981764869128479e-09
YOR292C	-22.58646023220534	2.480099338660038	3.7550353237532275e-09	3.5629519539429353e-09	2.6244871983667915e-12	9.174986800757764e-09
YGL194C	-22.24506251088495	93.10059516233481	0.39961795417881907	0.7747024087190525	1.0309210836769592e-45	1.0
YOL013W-A	-22.58646023220534	2.6734474056308466	4.2936843634063426e-09	4.175072846904902e-09	1.9013361477762734e-12	1.2134227340925776e-08
YDL248W	-22.58646023220534	2.6734474056308466	4.942292106010249e-09	4.584342376146717e-09	1.9013361477762734e-12	1.2396570765064252e-08
YOR066W	-22.58646023220534	1.9803436662280016	1.0282700462322517e-09	1.0992759208904047e-09	5.971307182642993e-12	4.019798414322291e-09
YLL051C	-22.58646023220534	1.9803436662280016	1.131890597493128e-09	1.095195073661575e-09	5.971307182642993e-12	4.019798414322291e-09
YDR189W	-22.24506251088495	16.537392477082925	0.09145248417976745	4.127662403096846e-06	8.456390945104881e-23	2.487620746800974e-05
YJR075W	-22.24506251088495	8.933174067451363	0.007637534405237574	1.6627675284416745e-06	6.712323876269354e-17	7.866466847352577e-06
YDR103W	-22.58646023220534	1.9803436662280016	1.1306285793952554e-09	1.1002323400482578e-09	5.971307182642993e-12	4.019798414322291e-09
YGR202C	-22.24506251088495	41.8690276234449	0.3001756263814151	1.6931556377965003e-07	1.237438103137592e-44	3.0304901724093687e-07
YEL072W	-22.24506251088495	7.594162912259299	0.00217038520125913	1.1395099167294088e-07	5.29468282071145e-16	5.083141227056416e-07
YKR029C	-22.58646023220534	1.9803436662280016	1.0597677106100245e-09	1.0929201346761264e-09	5.971307182642993e-12	4.019798414322291e-09
YHL021C	-22.24506251088495	5.6374422624639084	5.559777567035249e-05	7.90229993671145e-07	2.0313804951385144e-14	2.0127570555979593e-06
YBR104W	-22.24506251088495	33.49199048474542	0.2531395147818435	0.49569440368957596	2.348733159631252e-28	1.0
YLL056C	-22.58646023220534	2.6734474056308466	4.763413829218309e-09	4.556455117965427e-09	1.9013361477762734e-12	1.2343652206624484e-08
YEL031W	-22.24506251088495	67.73948448973674	0.3752206843654699	2.2103442993329985e-07	1.8743880933451918e-66	1.810244399157465e-07
YNL126W	-22.58646023220534	1.9803436662280016	1.1050299065386136e-09	1.099301258497053e-09	5.971307182642993e-12	4.019798414322291e-09
YDL086W	-22.24506251088495	65.42760700299412	0.36509379637705697	6.2772986951121e-07	2.1025488064589435e-64	4.100245533786148e-07
YOR161C	-22.24506251088495	25.718027971628306	0.1965068928288932	1.0949888044297643e-07	4.769557595979746e-31	3.453584384634665e-07
YML101C	-22.58646023220534	3.106552817673261	1.8177759041368843e-08	1.2123454078529403e-08	9.318539437402862e-13	2.508123013597598e-08
YGR119C	-22.24506251088495	2.5649744417715565	7.8886700623299e-09	5.184792277779743e-09	3.198117464920746e-12	1.4660870790655468e-08
YDR480W	-22.58646023220534	2.6734474056308466	4.475065613618416e-09	5.014266757783786e-09	1.9094873794873263e-12	1.2503089457116107e-08
YGR295C	-22.58646023220534	2.6734474056308466	8.1054953288431e-09	4.257267665396634e-09	1.9013361477762734e-12	1.2238491822632224e-08
YNR009W	-22.24506251088495	5.954742030937325	0.0001717422854172008	2.9116700923755323e-07	1.0952423067422311e-14	9.033828806648767e-07
YLR409C	-22.24506251088495	7.529335501353395	0.0019517389015543266	3.353133588415826e-07	6.915063432576995e-16	1.5125280874028769e-06
YMR089C	-22.24506251088495	5.124297927626531	3.127075487061893e-05	1.515731759258579e-07	4.5387082763067625e-14	4.5875662714790864e-07
YPR026W	-22.24506251088495	3.4951864812788944	1.2028136257921027e-07	3.618756076911396e-08	6.913618556203805e-13	6.741599847521973e-08
YDR125C	-22.58646023220534	2.789629154637567	7.739302825018868e-09	5.7952258169233675e-09	1.5702834006670761e-12	1.4929322652263916e-08
YGR080W	-22.58646023220534	4.4204874589922465	4.864795081059462e-07	6.7460396370851e-08	1.0484439373458818e-13	1.5130665115981492e-07
YAR066W	-22.58646023220534	3.106552817673261	1.6217170186933938e-08	2.028470436618197e-08	9.364977050179195e-13	2.571243354529869e-08
YBR179C	-22.58646023220534	3.4217746973142873	5.0091068931842965e-08	2.0284315040496717e-08	5.545421862613834e-13	4.0661195023618146e-08
YNL056W	-22.24506251088495	7.327024641375557	0.0016850557030044001	2.5654534510659317e-07	9.492417107454896e-16	1.0606916320078763e-06
YML086C	-22.24506251088495	15.171594944420283	0.07198182895394567	0.25481893727353544	3.061323455140026e-17	0.9999827183078859
YDR140W	-22.58646023220534	2.6734474056308466	4.451690807677233e-09	6.049029197733501e-09	1.9094873794873263e-12	1.261052342096593e-08
YIL089W	-22.58646023220534	2.6734474056308466	4.650401158608629e-09	4.5732648058704246e-09	1.9013361477762734e-12	1.2396570765064252e-08
YDR435C	-22.58646023220534	2.6734474056308466	5.394911710173166e-09	4.626337447354181e-09	1.9013361477762734e-12	1.2396570765064252e-08
YGL181W	-22.24506251088495	6.277899740119003	0.00031531709793537483	1.2274916698074287e-07	5.788268357404013e-15	4.845457739260836e-07
YOR375C	-22.24506251088495	93.10059516233481	0.4039114360626042	0.7796214239407113	1.1179326854784406e-44	1.0
YJL187C	-22.24506251088495	5.124297927626531	2.7019315454578027e-05	1.4160218642220668e-07	4.5387082763067625e-14	4.403286502669788e-07
YCL031C	-22.24506251088495	8.933174067451363	0.007008047288169326	0.021545729315196594	2.464922464824957e-16	0.034920582854553545
YDL073W	-22.58646023220534	1.9803436662280016	1.1461333696115754e-09	1.100055747123137e-09	5.971307182642993e-12	4.019798414322291e-09
YGL027C	-22.24506251088495	2.4562859893704507	3.969314736953588e-09	4.532171897692973e-09	3.839934692903673e-12	1.2461414246767605e-08
YLR038C	-22.24506251088495	28.848271425635385	0.22757011598762475	0.2792004037905148	4.488655085056956e-30	0.9999999999995339
YLR271W	-22.58646023220534	2.6734474056308466	6.406705728022498e-09	6.243467211263561e-09	1.9094873794873263e-12	1.2664586084856561e-08
YKL095W	-22.58646023220534	4.4204874589922465	9.257713935385364e-07	7.762628169163665e-08	1.0558863831954025e-13	1.589870867013946e-07
YNL040W	-22.58646023220534	2.6734474056308466	5.572611935859863e-09	4.291196014480721e-09	1.9013361477762734e-12	1.2238491822632224e-08
YOR391C	-22.58646023220534	5.549256165837524	6.83490176052422e-05	0.00012045468153187333	1.776561726872494e-14	4.18630696216336e-06
YPL103C	-22.24506251088495	5.6374422624639084	0.00011745432252205886	2.3060110411136468e-07	1.8899476517204655e-14	7.132763368214044e-07
YLR051C	-22.24506251088495	5.954742030937325	0.00021994871036687462	2.1148284220206955e-07	1.0745678097270613e-14	7.187127001576146e-07
YOR064C	-22.58646023220534	2.6734474056308466	4.891573326130971e-09	4.475413595495318e-09	1.9013361477762734e-12	1.2343652206624484e-08
YML087C	-22.355967103905627	6.631518834737433	0.0004516660492003422	0.00209159308035838	5.07524836537352e-15	0.0004021737702186791
YNL086W	-22.58646023220534	2.6734474056308466	7.0009796970131925e-09	5.2397658483946376e-09	1.9094873794873263e-12	1.2556691540108448e-08
YNL218W	-22.24506251088495	3.4951864812788944	1.323497657769221e-07	3.319816070130648e-08	6.913618556203805e-13	6.446609956910286e-08
YCL030C	-22.24506251088495	1.901680187918181	1.3647595943627346e-09	1.3264695535513936e-09	9.56166822446514e-12	4.9696863090187354e-09
YLR147C	-22.24506251088495	8.511971346402753	0.0064820132987433625	0.007828499090564534	2.222685302155821e-16	0.0012244314053641223
YDR071C	-22.24506251088495	48.962535676651484	0.322989079302972	0.49232423027042627	1.0516596665354885e-40	1.0
YMR288W	-22.24506251088495	2.4562859893704507	4.051366839055196e-09	3.980812318015918e-09	3.824871640861206e-12	1.2267030391539098e-08
YJR096W	-22.24506251088495	6.277899740119003	0.0003770935345874391	0.001116403280573611	9.188317158215735e-15	0.00015784132951623687
YOR124C	-22.58646023220534	1.9803436662280016	1.0518361365655572e-09	1.100468778269142e-09	5.971307182642993e-12	4.019798414322291e-09
YPR016C	-22.24506251088495	28.848271425635385	0.2173933983657064	0.3876761403509235	8.270310369858267e-28	0.9999999999999933
YHR115C	-22.24506251088495	6.277899740119003	0.00026532067182705643	0.0018786861980472406	1.1460851085093103e-14	0.0005765485314193115
YPR014C	-22.58646023220534	2.6734474056308466	4.818062485345764e-09	5.753380954385515e-09	1.9094873794873263e-12	1.261052342096593e-08
YPL195W	-22.58646023220534	1.9803436662280016	1.050518714368854e-09	1.1044444185722577e-09	5.971307182642993e-12	4.032556823992142e-09
YHL010C	-22.24506251088495	2.4562859893704507	4.32670785635325e-09	4.2848920675787e-09	3.839934692903673e-12	1.2363840313056996e-08
YDL164C	-22.24506251088495	3.4951864812788944	1.2342491670516244e-07	3.2088805477424494e-08	6.913618556203805e-13	6.410655624821919e-08
YER005W	-22.58646023220534	2.3011644752481346	2.2609481038487167e-09	2.1907017609698208e-09	3.522697465100489e-12	6.835567260215143e-09
YDL099W	-22.58646023220534	2.6734474056308466	5.403259892091962e-09	4.45020114587327e-09	1.9013361477762734e-12	1.2343652206624484e-08
YCL014W	-22.58646023220534	1.9803436662280016	1.1651045435707635e-09	1.0649347045716804e-09	5.95241485528554e-12	3.981764869128479e-09
YML075C	-22.58646023220534	9.443066457277542	0.008974535025791076	0.10493495729036131	8.226315811716752e-11	0.888324615224648
YDR325W	-22.24506251088495	2.4562859893704507	4.1606944099445376e-09	3.899051939673115e-09	3.824871640861206e-12	1.2170978499933711e-08
YIR004W	-22.24506251088495	4.184769396211105	5.333952582206422e-07	2.019239032671745e-07	2.236129826260391e-13	2.3253763543174676e-07
YDL036C	-22.58646023220534	2.4007082009710676	3.1424539638285652e-09	2.6517040796841657e-09	2.990621205282478e-12	8.020845468862993e-09
YLR312W-A	-22.58646023220534	4.4204874589922465	3.1255984502012803e-06	7.570963228441866e-08	1.0558863831954025e-13	1.5675373561045052e-07
YMR242W-A	-22.58646023220534	2.480099338660038	3.0020704424136146e-09	3.3753813407765904e-09	2.6244871983667915e-12	9.174986800757764e-09
YOL024W	-22.58646023220534	2.6734474056308466	4.208528488645345e-09	4.244212759143129e-09	1.9013361477762734e-12	1.218624807255759e-08
YPL135W	-22.24506251088495	17.451223224273797	0.10105657617208269	0.167167374818459	6.046763280790651e-22	0.9999695370776467
YDR248C	-22.58646023220534	6.929873966661019	0.0008029870649843597	6.695285085837627e-07	1.521737289540076e-15	1.9031885562807218e-06
YOL012C	-22.24506251088495	93.10059516233481	0.39996068927753897	0.5307380651220615	5.1971364290858216e-71	1.0
YDR419W	-22.58646023220534	1.837121989603053	8.105501980822151e-10	8.343534903578954e-10	7.535466535987676e-12	3.1767744590152886e-09
YLR049C	-22.58646023220534	6.631518834737433	0.00040394801811590217	0.0027828370336049593	4.878750673426497e-15	0.0008935605329499352
YPR082C	-22.24506251088495	46.60163216070401	0.3182226173030791	0.44272248891412685	1.5428131471284645e-40	1.0
YDR074W	-22.24506251088495	67.73948448973674	0.3746664748387252	0.8524284623939531	0.000494301469096427	1.0
YDR538W	-22.24506251088495	5.954742030937325	0.00029273417825798585	1.3953919183329867e-07	1.044285503612359e-14	5.10012104783556e-07
YFR036W	-22.24506251088495	13.059565814177077	0.048443939727985594	0.06984018594749221	2.357090346405658e-19	0.8565519213257318
YBR131W	-22.58646023220534	1.9803436662280016	1.2367537806228932e-09	1.096952787338766e-09	5.971307182642993e-12	4.019798414322291e-09
YDL206W	-22.58646023220534	1.9803436662280016	1.0382857777501278e-09	1.0813664024206242e-09	5.95241485528554e-12	4.007080370361779e-09
YNL222W	-22.24506251088495	93.10059516233481	0.39988780008260744	1.4722915007512326e-07	4.316435772635737e-88	1.9057844514401412e-08
YOL132W	-22.24506251088495	5.954742030937325	0.00010932583834866755	8.358858043001134e-08	9.956994962134843e-15	3.353513775760399e-07
YJL179W	-22.24506251088495	48.962535676651484	0.32485129264418855	0.41840956980838195	4.721470467967575e-43	1.0
YHR022C	-22.58646023220534	2.6734474056308466	6.4633849032833735e-09	4.1183172853223354e-09	1.9013361477762734e-12	1.2134227340925776e-08
YGL124C	-22.58646023220534	2.8179415753865156	5.430285396135218e-09	6.838287260099854e-09	1.4987596734816314e-12	1.5850501157577666e-08
YNL051W	-22.58646023220534	2.6734474056308466	5.896168052152239e-09	4.800933884259926e-09	1.9013361477762734e-12	1.2449716191026384e-08
YNL258C	-22.58646023220534	1.9803436662280016	1.1002943707502726e-09	1.085628438661049e-09	5.95241485528554e-12	4.007080370361779e-09
YDL037C	-22.58646023220534	2.6734474056308466	5.337848455341493e-09	4.655421752707247e-09	1.9013361477762734e-12	1.2396570765064252e-08
YER176W	-22.58646023220534	1.9803436662280016	1.1608284559105017e-09	1.0933141304488396e-09	5.95241485528554e-12	4.019798414322291e-09
YPL029W	-22.58646023220534	3.2744554176071134	2.813298231088243e-08	1.3914014658297578e-08	7.067758719948647e-13	3.14945131060387e-08
YDR532C	-22.58646023220534	2.6734474056308466	4.993985420167318e-09	4.300193817843053e-09	1.9013361477762734e-12	1.2238491822632224e-08
YPL045W	-22.58646023220534	1.9803436662280016	1.1251130434554088e-09	1.1006801295788759e-09	5.971307182642993e-12	4.019798414322291e-09
YOR196C	-22.24506251088495	5.954742030937325	0.00019960654414596127	1.2995736902384593e-07	1.0343822440434978e-14	4.862834982281853e-07
YNL272C	-22.58646023220534	1.9803436662280016	1.0340033654361863e-09	1.1069222223767392e-09	5.971307182642993e-12	4.032556823992142e-09
YLR392C	-22.58646023220534	2.5087171850153873	3.425714615418709e-09	3.522905136691603e-09	2.503801514533734e-12	9.578700611253053e-09
YOL142W	-22.24506251088495	4.184769396211105	9.337598181105948e-07	5.412957231937803e-08	2.1770296738719512e-13	1.3978888595551996e-07
YBR019C	-22.58646023220534	2.069440253377315	1.3335527367461939e-09	1.3275366487354866e-09	5.157258497595605e-12	4.669076704888659e-09
YHR051W	-22.24506251088495	13.059565814177077	0.049710843814590754	0.07323862532729475	2.671960104396919e-19	0.8888951876503449
YNL066W	-22.58646023220534	3.804197585707842	8.253076530429318e-08	4.4252128617364886e-08	2.9543796186168136e-13	7.484656908133006e-08
YOR188W	-22.58646023220534	1.9803436662280016	1.0566554822411957e-09	1.0885832159232377e-09	5.95241485528554e-12	4.019798414322291e-09
YMR320W	-22.58646023220534	2.6734474056308466	5.312210175321686e-09	3.5586501971285798e-09	1.893219712094313e-12	1.1626078592024356e-08
YLR212C	-22.24506251088495	12.265380802451796	0.033406289726586054	0.13565111739487332	4.809203048470377e-17	0.9925973458447825
YDL178W	-22.24506251088495	6.3564115616886285	0.0002646771475600236	5.163464145896847e-07	5.732209506271085e-15	1.8267509951411225e-06
YNL156C	-22.355967103905627	2.991418890087595	1.609815880517026e-08	2.5559377686695287e-08	1.4251486781452964e-12	2.7309198027544072e-08
YDR525W	-22.58646023220534	2.6734474056308466	4.506963187720293e-09	4.8865146359852875e-09	1.9013361477762734e-12	1.2503089457116107e-08
YNL076W	-22.355967103905627	1.9803436662280016	1.4709538648991379e-09	1.379977482704044e-09	7.519194292759871e-12	5.061813827201267e-09
YOR320C	-22.58646023220534	3.96951908339049	1.5816038530703348e-07	7.53850757499868e-08	2.2503283768642149e-13	1.0432049711090965e-07
YJL172W	-22.58646023220534	4.95923512018359	1.4307896612272622e-05	0.00013472318322161058	5.378551185037727e-14	4.6831656460136114e-05
YBL086C	-22.58646023220534	3.763522782904064	1.2866310330372565e-07	5.432742983067101e-08	3.1781034428690346e-13	7.486020283405151e-08
YFL044C	-22.24506251088495	5.954742030937325	4.0994360654811457e-05	1.400437779783578e-07	1.044285503612359e-14	5.10012104783556e-07
YKR023W	-22.58646023220534	1.9803436662280016	1.197582226213185e-09	1.1008057983006827e-09	5.971307182642993e-12	4.019798414322291e-09
YDR524C	-22.355967103905627	3.96951908339049	6.593842358794536e-07	8.655805473204055e-08	2.8336603310849683e-13	1.2888304561546879e-07
YMR219W	-22.58646023220534	1.9803436662280016	1.2402544135830653e-09	1.0519467472061645e-09	5.95241485528554e-12	3.956609303444459e-09
YGL005C	-22.58646023220534	2.6734474056308466	4.095568782797637e-09	4.7529182017272276e-09	1.9013361477762734e-12	1.2449716191026384e-08
YKR066C	-22.24506251088495	14.335690071332207	0.0592550756038677	1.8761068639096875e-06	3.1618565133379185e-21	9.155177707232193e-06
YPL017C	-22.58646023220534	2.4007082009710676	2.72267994789e-09	2.530944512499255e-09	2.9791547207149865e-12	7.959457162735962e-09
YKR025W	-22.24506251088495	3.0545239574166025	1.9257260355126953e-08	1.9616894814155197e-08	1.4353018012190746e-12	3.3207865362024696e-08
YHR064C	-22.24506251088495	39.85016293109542	0.2842699369616568	3.005011636073982e-07	8.128400363346806e-43	6.320903628737327e-07
YBR062C	-22.58646023220534	5.963733651048849	0.000221562063651074	2.3933260807802195e-07	7.742748741391973e-15	6.820062028927483e-07
